Gene_Name,Statistic
TMEM50A,4.729160434563579
WNK2,-6.466403043178772
AHCTF1,-6.20788479784913
UBXN4,-3.4227815681644564
CHKB,2.7471872203696592
DUSP7,-1.6131538508569645
SIK2,8.172623462354407
FKBP15,6.862797686017556
HELZ,-0.02757527950182845
LRRIQ3,-0.4791204813442693
SDF4,-0.7755547359889252
ACTR3B,-4.842908462508622
PDE1C,8.245008571046707
WDTC1,6.569810341310628
LRRC8A,-2.250832189336747
PARP9,2.6162046427359744
TRMT1L,0.8341522049303106
C11orf74,4.660222235809008
LTF,0.613549968915683
PSMB2,-6.414699394112843
AKIP1,-1.9509510247543629
DDB1,-6.773178027636614
PKP3,-8.386331878493579
GABRE,-3.464144487417199
DTNB,-4.770523353816322
GLRX3,-7.696949890947867
FBXW4,7.372940356801382
SPIN1,0.5411648602233834
AFF4,5.870087623951732
CDK5,-6.0183047512740595
SLC25A42,5.77702105563306
ATP6V0A2,-3.812282391127783
BEND5,3.9673933383255684
VWA7,6.7628372978234275
KIF18B,-8.375991148680392
TIMP1,-0.6618067080438829
FAM3B,4.505111288611223
RPS13,2.250832189336747
FRA10AC1,1.8716720961866062
RALGAPA1,6.952417344398499
ARL8B,2.6541206520509886
SEMA4G,6.580151071123814
LEO1,-6.9937802636512405
MSL3,2.330111117904504
DBP,-2.9643425464465585
HBS1L,-5.976941832021317
SIRT7,-5.170364906592835
RNF207,-2.2853012887140327
PLCB2,7.562520403376452
REPS2,7.669374611446038
CYP51A1,3.91568968925964
NBPF1,3.2504360712780285
C4orf46,-6.452615403427858
FBXL8,0.5894215993515831
UBE2E2,6.642195450002928
CBR3,-6.138946599094559
SURF4,-2.0543583228862197
DDIT4L,-0.2309429658278133
ADD3,-0.14821712732232792
CTF1,6.449168493490129
NUP210,-4.308637422160696
ZNF708,5.291006754413334
RFESD,-1.499405822911922
BBIP1,7.21093558972814
KRTCAP3,-4.70503206499948
CHIC2,-0.8513867546189534
GPR176,0.6204437887911401
SGCA,8.348415869178563
NID1,0.2826466148937416
NSUN5,-6.042433120838159
TBX5,7.910658307087037
SLC16A14,-4.236252313468396
TNKS2,4.70503206499948
SPSB3,2.905745077505173
LYPLA1,-5.583994099120261
PUS10,1.2994850465236658
BCCIP,-5.818383974885803
CBX5,-2.378367857032704
EIF3J,-6.800753307138442
PDE12,5.739105046318047
RIMKLA,6.080349130153174
NRK,-3.2745644408421284
DDX26B,-0.916878043435796
CRKL,-6.525000512120157
AP1AR,-2.526584984355032
FLCN,6.607726350625643
SNX29,5.997623291647688
RYK,-5.2737722047246915
CDC25B,-4.353447251351167
ZBED6CL,-0.18268622669961349
GSPT1,-3.612361614739527
TMEM117,-7.21093558972814
NEFH,1.795840077556578
TNS1,8.59659338469502
ATP10A,8.007171785343436
DYM,-4.773970263754051
RTP4,2.0646990526994053
CDC25A,-8.265690030673078
SCGB3A2,7.6900560710724095
EEA1,2.1887878104576335
IL12RB2,-5.735658136380318
ARHGEF40,6.0148578413363305
ARHGEF16,-6.886926055581656
OPA1,-8.155388912665764
FGF13,1.1305864595749664
DENND4C,7.579754953065096
BAG4,-5.4426707916733905
GPR3,0.7548732763625539
PWP1,-7.011014813339884
JAKMIP1,2.7402934004942026
NHLRC2,4.212123943904296
RPS19,-5.456458431424305
BRD4,-5.89766290345356
TMEM92,4.856696102259536
ZNF214,5.218621645721035
TOMM20,-5.118661257526906
RAB5C,7.000674083526698
NAV3,5.359944953167905
CCNL2,-0.42052301240288387
THNSL2,0.9065373136226104
DENND1A,-6.383677204673287
CAPN15,-3.7433441923732125
SCAPER,6.449168493490129
TARDBP,-4.101822825896982
C11orf83,-6.842116226391185
CITED2,8.155388912665764
ZNF613,4.212123943904296
FNTA,-3.078090574391601
LRRK2,8.47595153687452
BRF2,-1.98197321419392
ABCA3,8.486292266687705
ALDH1L2,-4.2948497824097815
CYB5R3,7.369493446863654
CPED1,8.28292458036172
ANKRD34A,-0.9444533229376244
CLECL1,4.081141366270611
LOXL4,0.8651743943698676
PPP1R35,-6.569810341310628
MPP7,5.82527779476126
ANKRD49,-2.764421770058302
NKTR,4.794651723380422
SRSF10,-3.2228607917762004
OTX1,-8.400119518244493
EPB41L1,5.322028943852891
SAT2,7.104081381658554
NDUFB10,-1.8440968166847778
GPR137C,3.722662732746841
CPSF6,-8.417354067933134
CTSL,4.698138245124023
UBN1,-1.9302695651279915
TUBB2A,-3.377971738973985
RSPO4,7.424644005867311
MTRR,6.294057546292344
MR1,4.94286885070275
AP1M2,-0.8651743943698676
NAA10,-6.294057546292344
ZDHHC13,-6.642195450002928
KIRREL,0.947900232875353
SLC25A15,-7.100634471720826
ERGIC2,-7.159231940662211
IMPA2,-3.5261888662963132
CDS2,1.382210885029151
SERAC1,1.5683440216664932
ATP5C1,-3.622702344552713
IFNAR2,6.052773850651345
EPOR,7.683162251196952
RPL39,-3.0574091147652296
CDCA2,-8.30705294992582
C6orf163,0.272305885080556
FAM135A,-3.464144487417199
FAM166B,5.766680325819875
RBM4,-4.546474207863966
EFNA1,3.708875092995927
TRMU,-7.179913400288583
PER1,7.428090915805039
RPS17L,-2.6644613818641742
ATP5A1,-1.5338749222892076
SOCS2,6.007964021460873
DDX17,4.191442484277925
FAM183A,5.008360139519592
TFE3,5.866640714014003
GRAP2,6.7076867388197705
TNFRSF18,-7.214382499665868
CHL1,-0.5135895807215549
TMEM127,3.157369502959358
PDCD6,-7.64179933194421
DHX15,-3.060856024702958
FNIP1,4.532686568113052
FAM72B,-7.614224052442381
DLG1,-6.849010046266642
RPS23,3.102218943955701
TMEM69,-7.941680496526594
GIMAP4,8.513867546189534
SPEG,-1.771711707992478
ROR2,-3.029833835263401
DNM3,7.379834176676839
HHIPL1,-1.9095881055016202
ASMTL,4.215570853842024
MACC1,6.587044890999271
C20orf96,4.784310993567236
RAI14,-2.099168152076691
PCDHB15,6.038986210900431
TGFB2,6.5181066922447
EFCAB7,2.91263889738063
C1orf115,7.190254130101769
HADH,1.4097861645309795
CROCC,-0.4343106521537981
LYST,7.703843710823324
DYNLL2,1.826862266996135
NCKAP1L,8.007171785343436
WNK4,0.637678338479783
ARHGAP27,3.970840248263297
ABCA1,1.9647386645052771
CLPTM1,-1.3925516148423367
DUSP14,-5.973494922083589
NT5DC3,-5.511608990427962
MLLT4,6.849010046266642
NAP1L3,4.977337950080035
ANKRD17,-1.9475041148166343
SOX9,-5.983835651896774
FGF14,7.607330232566924
MTSS1,-3.7019812731204698
RSF1,-1.8751190061243346
LIG4,6.9937802636512405
PLP2,-6.724921288508414
YWHAB,2.0405706831353054
DEGS1,3.529635776234042
ROCK2,6.004517111523145
OASL,6.514659782306971
DENND2D,6.459509223303315
SUCNR1,5.177258726468292
GMPS,-8.038193974782994
ACAP1,2.4128369564099894
ZNF383,0.7790016459266538
HK3,7.87963611764748
GCNT3,-2.5610540837323175
RABL6,-0.8651743943698676
ZNF500,-1.2788035868972945
FAM64A,-8.38288496855585
SHISA2,-0.8617274844321391
TMEM185B,-6.1320527792191015
ESRP2,0.7686609161134681
SARDH,5.125555077402363
CHST12,3.6502776240545414
TRIT1,-7.190254130101769
ACADSB,5.34960422335472
DNAJC19,-5.690848307189847
CCDC22,2.588629363234146
PRMT1,-6.793859487262985
MED15,-1.8303091769338635
NLGN2,-4.718819704750394
TDP1,-8.413907157995407
ADAM10,0.10340729813185669
BAG5,1.140927189388152
UBIAD1,-0.637678338479783
ATPIF1,3.047068384952044
SNAPIN,-3.7364503724977554
KMO,7.969255776028422
ERLIN1,-3.65372453399227
GALC,7.934786676651137
MAPKAP1,-6.490531412742872
PLXNB3,-7.596989502753738
UPRT,7.559073493438724
STK3,-3.7881540215636833
TMX2,-2.998811645823844
COG5,-3.315927360094871
ABCD4,5.659826117750289
VILL,7.424644005867311
ELAC2,-2.3094296582781326
C7orf55,3.760578742061855
LEF1,-4.391363260666181
BTN2A2,7.221276319541325
MRPS6,-1.716561148988821
FARS2,6.986886443775784
LARP7,3.253882981215757
PATL1,-4.029437717204682
LONRF1,4.99112558983095
HIST2H4A,-3.9191365991973686
TAX1BP1,1.630388400545607
PRPF19,-8.341522049303107
SYN1,0.11719493788277091
ZNF337,-0.37571318321241265
NBPF11,2.29219510858949
ZNF219,2.081933602388048
ALDOA,-7.8624015679588375
ZFYVE20,8.293265310174906
UBR7,-2.881616707941073
STOM,8.375991148680392
COMP,-2.3163234781535897
PAPOLG,-5.504715170552505
ACADM,5.690848307189847
NPRL2,3.4917197669190276
NPM2,0.6928288974834398
FAM63B,6.483637592867415
PCNA,-8.327734409552193
TOR1A,-0.5928685092893117
RAPGEF1,5.876981443827189
BOLA2B,-7.5694142232519095
ALG1,1.685538959549264
KLK10,0.9099842235603389
MEF2BNB,4.711925884874937
FOXN2,2.0646990526994053
MRPL14,5.2737722047246915
CDC42BPA,6.487084502805144
SLC20A1,-2.2784074688385756
SKP2,-8.544889735629091
C6orf203,-2.4990097048532034
GPR113,0.2447306055787275
ETHE1,1.499405822911922
ZRSR2,5.677060667438933
TSPAN4,8.510420636251805
BCAT1,1.4580429036591793
SEC11A,4.570602577428065
ZDHHC12,-4.487876738922581
HYAL3,-5.297900574288791
KIAA1524,-8.441482437497235
PTGES,-6.0148578413363305
BSCL2,2.7333995806187454
WDR78,6.400911754361929
TRAM1L1,2.8643821582524303
EYA2,-5.425436241984748
MFAP4,8.355309689054021
TMEM101,0.5101426707838264
FUT3,-0.8203645651793964
PIK3CD,3.8088354811900547
KAZN,3.860539130255983
MTFR1,-6.945523524523042
SMS,-7.352258897175011
EFR3B,7.379834176676839
LDB3,8.224327111420335
MGRN1,7.962361956152965
ID1,4.642987686120366
STT3A,-6.645642359940656
ANGEL1,3.846751490505069
CYP2J2,0.5928685092893117
COPG2,-6.573257251248357
EIF4E,-3.4675913973549277
REM2,-1.2443344875200089
TRIM23,6.290610636354615
TRIM36,6.862797686017556
MED26,3.2400953414648432
SPCS1,3.5227419563585847
IQCB1,-5.20483400597012
SLC2A13,6.15962805872093
CCT6A,-8.362203508929477
ATP5L,-0.5480586800988405
PHKG1,6.87658532576847
AQP11,-5.7287643165048605
TMEM150B,8.062322344347093
MRPL47,-7.848613928207923
CDYL2,1.5717909316042218
CCNH,7.3384712574240964
SLC29A2,-3.005705465699301
EPHB4,-2.1026150620144195
STS,8.131260543101664
ZNF615,4.663669145746737
CLASRP,-0.8720682142453248
HLA-DQA1,5.794255605321704
SHF,2.0026546738202913
TMEM200B,2.5127973446041176
ANKRD18A,-2.2542790992744757
HIVEP3,5.749445776131232
TLE4,3.2159669719007433
ITGA5,2.7747624998714877
VCAN,-3.0953251240802437
FXYD5,3.7950478414391404
MKLN1,-6.263035356852787
ZNF345,2.5231380744173033
TRIM34,7.534945123874624
RFX3,4.691244425248565
LRRN3,8.231220931295793
TREML1,7.438431645618225
PPP2R2B,-0.7169572670475397
TTC22,-6.897266785394842
SPHK2,-0.013787639750914226
SLC26A6,-5.656379207812561
CRB3,5.249643835160591
ZHX2,2.9643425464465585
HPS5,7.821038648706095
BLMH,-5.259984564973777
CAP1,4.736054254439036
ZNF32,2.223256909834919
HAUS4,2.6403330123000743
EFCC1,8.47939844681225
NMT2,1.5959193011683217
MCAT,-1.4408083539705365
MECP2,2.2956420185272184
RPF2,-7.255745418918611
CAND1,-7.78312263939108
GKAP1,5.318582033915162
CPAMD8,8.158835822603493
PIGW,-5.311688214039705
MRPL53,-3.9191365991973686
AURKAIP1,-3.2228607917762004
STK38L,-6.225119347537773
PVRIG,4.046672266893325
GGPS1,0.6962758074211683
UBE2D2,1.9164819253770773
ORAOV1,-3.364184099223071
MBP,6.655983089753843
UBE2B,4.508558198548951
SLC44A1,-3.9363711488860114
RXRA,2.2542790992744757
C8orf76,-6.693899099068856
TAF7,3.3607371892853424
GABPA,4.801545543255879
PLIN3,-3.7536849221863977
APOBEC3A,3.1987324222121005
HSF1,-5.256537655036048
ARMC2,4.915293571200921
ZBTB34,3.9570526085123827
H2AFX,-8.038193974782994
PACSIN3,-6.718027468632957
LIG1,-7.92789285677568
HOXA9,-1.9509510247543629
CECR5,-7.445325465493682
UXS1,5.432330061860205
TMEM234,-1.1478210092636092
SP100,7.266086148731797
NDC80,-8.417354067933134
MATK,7.173019580413126
HNRNPA1L2,-0.32056262420875575
TGFB1I1,6.383677204673287
TMSB4X,7.896870667336123
CNIH4,-2.719611940867831
KLHL29,5.890769083578103
KIAA1467,-3.4296753880399136
F8,8.272583850548536
PPP6R3,0.26541206520509886
AP5M1,-0.3895008229633269
ASTN2,0.03791600931501412
WDR62,-8.579358835006376
ADM5,4.377575620915267
YAE1D1,-2.6299922824868887
CELSR2,-8.151942002728036
TIGIT,-0.7410856366116396
ABCG1,6.442274673614672
NELL2,-2.6920366613660027
ZDHHC5,-4.84635537244635
FAM132B,-6.680111459317942
COMMD6,3.58133942529997
IL6R,8.203645651793964
PIGF,-4.194889394215653
EIF4ENIF1,-1.0857766303844953
FOXM1,-8.45182316731042
ZNF747,2.4266245961609036
SPTBN2,-8.30705294992582
ZNF224,3.395206288662628
USO1,1.3305072359632228
C20orf202,8.472504626936791
RRS1,-5.621910108435276
WDSUB1,2.485222065102289
TP53BP1,-2.9091919874429015
DAPK2,8.327734409552193
RRP36,-6.338867375482815
EVC2,1.6062600309815074
CASP1,6.769731117698885
CCDC12,5.173811816530563
FER,2.7471872203696592
TLDC1,-4.53613347805078
GPR84,-2.557607173794589
CAMKK2,3.5709986954867845
GOT1,-4.9842317699554926
GFPT2,1.134033369512695
HIST1H3H,-6.4250401239260295
C16orf74,-6.321632825794173
MSTO1,-7.538392033812353
NUBPL,-1.2615690372086517
PXDN,-1.833756086871592
STRIP1,4.408597810354824
LHFPL2,5.073851428336435
CD276,-7.13855048103584
DLG4,5.373732592918819
RBM6,4.822227002882251
RABIF,-3.932924238948283
GRB14,2.5541602638568603
DDTL,-2.974683276259744
PRDM1,0.47567357140654076
CUL3,-0.0034469099377285564
PADI2,3.102218943955701
ARHGAP12,6.1320527792191015
RPF1,-0.15166403726005648
ZNF10,5.066957608460978
RPL4,-3.9604995184501113
CSDE1,3.8433045805673403
TFCP2,-6.866244595955284
MED1,-2.178447080644448
RFTN1,8.269136940610807
ZSCAN29,-3.3124804501571425
UBA52,-2.2542790992744757
SMIM22,4.684350605373108
NOX4,-5.166917996655106
STRBP,-4.935975030827293
PHF13,-6.169968788534116
MAATS1,6.3043982761055295
THUMPD1,4.494770558798037
DIP2B,-7.586648772940553
SLCO5A1,-2.4438591458495464
WDR77,-6.631854720189742
MFSD2B,-4.598177856929894
TMEM17,-4.598177856929894
RPL30,-3.109112763831158
GABARAP,8.303606039988093
NAF1,3.2745644408421284
SC5D,-1.9612917545675486
PCDHGB6,7.431537825742768
PLA2G16,6.8834791456439275
KIF23,-8.49663299650089
SMAD5,-1.7200080589265496
C4orf29,3.071196754516144
ZNF546,4.170761024651553
FAM200B,2.5851824532964174
MPC2,-1.0685420806958525
ECHS1,-2.3887085868458895
DDX5,6.693899099068856
GABRP,-2.281854378776304
SLC35A3,0.15511094719778504
ZBTB33,-4.911846661263193
TRAF2,-4.20178321409111
ERLEC1,5.25309074509832
GARNL3,3.178050962585729
C2CD4A,-6.387124114611015
PCIF1,3.93981805882374
EPB41L4B,0.28609352483147016
ZMAT2,4.156973384900639
PIP4K2B,3.0884313042047866
RASA1,4.849802282384079
DSTN,7.4556661953068675
ADH1B,8.575911925068649
ALKBH8,3.4917197669190276
DDI2,-2.8919574377542587
CCBL2,3.2469891613403
SLC52A2,-7.2867676083581685
AIFM1,-4.436173089856652
TMEM55B,3.371077919098528
OTUB2,-7.093740651845369
GTF2H3,-6.797306397200713
ANKZF1,-3.7433441923732125
C11orf45,0.8686213043075962
PRICKLE2,8.02095942509435
CAPZA1,-2.440412235911818
IL24,-0.5101426707838264
UPF3A,1.795840077556578
TRPC6,7.714184440636509
ITM2B,6.404358664299658
GATAD2A,-4.639540776182637
WHSC1L1,-4.6360938662449085
PASK,-3.3676310091607995
ZNF667,2.1164027017653337
GGT1,7.652140061757395
BAP1,-0.11374802794504237
SRGAP1,-2.502456614790932
RARRES1,2.5920762731718745
TNFRSF21,-6.0183047512740595
EPHB2,-6.352655015233729
PMP22,8.293265310174906
FAM173A,1.4511490837837222
HIGD1A,5.752892686068961
ARVCF,3.116006583706615
CETN3,2.7988908694355876
PTCD3,-5.883875263702646
PRAF2,0.03791600931501412
PECR,7.696949890947867
CLCN6,6.9420766145853126
N4BP2,-2.0888274222635053
HDAC11,7.04203700277944
PTGDR2,8.014065605218894
PRMT10,5.1565772668419205
STEAP1B,-5.7839148755085175
RIT1,-3.9122427793219114
FRMD5,-3.2814582607175855
TBC1D16,-0.8961965838094247
DDR1,-7.721078260511966
CAPN3,7.762441179764709
MCFD2,4.246593043281582
SHPRH,-1.0202853415676527
MCEE,1.9371633850034486
GPX2,-6.5353412419333425
USP1,-3.2952459004684997
BTRC,-1.1581617390767949
PRR15,0.4101822825896982
SLC25A16,6.786965667387528
VSIG10L,-3.96394642838784
FAM49A,7.007567903402155
RMND5A,-5.246196925222863
TCF7,1.6131538508569645
SLC47A2,-3.9984155277651254
SH2D3A,-0.3550317235860413
GPR19,-7.776228819515623
SRL,7.421197095929582
ATXN7L3,-7.796910279141994
DCXR,1.1167988198240524
GPR89A,-7.621117872317838
ZNF502,2.581735543358689
ZNF839,1.6958796893624497
TNIP2,0.9306656831867103
COPG1,-6.442274673614672
FAM212B,6.704239828882042
TMSB10,-0.18613313663734204
MEOX2,7.266086148731797
USMG5,-1.2443344875200089
PITHD1,-1.3305072359632228
DCDC2,8.265690030673078
VPS26A,-0.09996038819412814
BATF3,6.404358664299658
NAALAD2,6.25614153697733
RASSF9,-0.6928288974834398
SLC4A5,6.5904918009369995
SRXN1,-5.463352251299762
ZKSCAN8,2.3956024067213466
FAM13A,5.160024176779649
EIF4A1,-4.4051509004170954
LAMP5,-3.684746723431827
PHC2,4.877377561885908
PHB,-5.304794394164248
SCMH1,5.625357018373004
CCDC180,7.2833206984204395
NSUN3,-1.4166799844064366
CCT3,-8.362203508929477
AFAP1L2,-1.5821316614174075
WNK3,-0.9272187732489817
CLGN,-2.595523183109603
DNAL1,3.8881144097578115
DUSP5,1.902694285626163
ZNF548,2.7230588508055598
ZNF550,-3.3435026395966996
CHST11,2.4990097048532034
SGSM2,5.2082809159078485
KCNJ2,0.7135103571098111
LIMD1,8.486292266687705
CXorf57,1.654516770109707
NBPF20,0.4170761024651553
PKIG,8.324287499614464
ARPC3,0.5308241304101977
MS4A4A,7.638352422006481
ENY2,-5.087639068087349
TMLHE,-5.377179502856548
HES6,-3.798494751376869
CHURC1,2.712718120992374
RPL23A,-0.706616537234354
WNT2,6.356101925171458
BCKDK,-1.554556381915579
MAP10,-3.6744059936186413
SNCAIP,0.09996038819412814
MINK1,3.364184099223071
COX6C,-6.20788479784913
NRIP3,-7.3419181673618255
PDCD4,0.6101030589779545
MCM9,1.2994850465236658
KCNIP4,1.7131142390510925
ARID2,-2.867829068190159
MLKL,7.4005156363032105
EDEM1,7.503922934435067
PKNOX2,8.348415869178563
ZFP91,-2.7851032296846734
ST3GAL5,8.444929347434963
ADAMTSL2,7.576308043127367
WRNIP1,-5.259984564973777
LRP5L,-0.7445325465493682
GTF3C1,-3.1435818632084436
MRPS36,6.8283285866402705
SUSD5,4.58439021717898
NCOA3,-1.8785659160620631
TSGA10,2.974683276259744
RAPGEF6,8.069216164222551
VEZT,0.9651347825639958
HNRNPR,-6.545681971746529
DLG5,-8.18985801204305
SBSPON,7.555626583500995
HCG27,4.156973384900639
CECR6,0.6169968788534116
FA2H,1.6993265993001783
CFB,0.8410460248057677
CDKL1,8.386331878493579
CLDN18,8.59659338469502
HYDIN,4.5154520184244085
HERC4,1.9095881055016202
SCFD1,-0.6652536179816114
PRR19,-8.179517282229865
MAD2L2,-6.855903866142099
BRF1,0.2447306055787275
TBC1D3H,-1.4614898135969079
NKAPL,8.482845356749978
YARS,-4.680903695435379
ADAMTS3,1.6924327794247211
TYW1,-1.8544375464979634
FBXO11,-0.20681459626371337
CCL4L2,1.4787243632855507
MAP1LC3A,6.007964021460873
SLC1A3,-0.8755151241830533
PIP4K2A,6.624960900314285
TUBA1C,-7.8038040990174515
SYCE1L,0.8100238353662108
DMC1,-5.425436241984748
TMEM25,3.0987720340179723
CSRP2,-5.480586800988405
NR3C1,8.09679144372438
C10orf10,7.159231940662211
MAN1C1,7.466006925120054
CCAR2,1.4545959937214508
ASPSCR1,0.19992077638825628
NUTM2B,5.266878384849234
FAM129C,4.860143012197264
REEP6,-1.7992869874943065
UBA3,5.3840733227320055
VBP1,-5.883875263702646
TMEM39A,-4.5774963973035225
ODF3L1,6.525000512120157
SEMA4C,-5.08419215814962
BRI3BP,-7.662480791570581
TMEM55A,2.633439192424617
PTTG1,-8.369097328804935
LMO2,7.479794564870968
LRMP,2.0405706831353054
TIMP2,6.676664549380214
ZNF706,-6.90071369533257
DLEC1,6.121712049405916
PRKCD,8.186411102105321
NHP2,-5.187599456281477
JAM2,8.582805744944105
ZNF334,3.495166676856756
COX7A2,-1.8096277173074922
MYL5,0.8031300154907537
SALL2,3.5951270650508844
GAS2L3,0.45499211178016946
MAT2B,6.5422350618088
KIAA2018,1.7992869874943065
DPY19L1,3.2297546116516576
BCL7A,-6.749049658072513
FAM20B,-1.2167592080181804
SPRYD4,-4.5188989283621375
COL7A1,-8.613827934383663
PLEKHF2,3.226307701713929
IFITM3,5.749445776131232
TP53I13,-2.1508718011426193
MACROD1,-1.3787639750914225
AGAP6,2.161212530955805
ANKLE2,-4.6360938662449085
CAPG,3.2814582607175855
LYRM1,6.859350776079827
ZNF7,-6.411252484175115
ZRANB1,5.370285682981091
TLR1,4.029437717204682
B4GALT1,-0.38260700308786977
PCID2,-1.5097465527251077
TBC1D13,3.6709590836809127
HMGN4,2.2542790992744757
IL17RA,4.143185745149725
EFHD1,5.115214347589178
ZNF101,1.616600760794693
ZDHHC14,7.438431645618225
CLDN4,-0.7307449067984539
MCC,-2.423177686223175
SIDT2,8.438035527559506
GPATCH2L,-0.2895404347691987
MIS18A,-8.482845356749978
TRPA1,-3.636489984303627
REPS1,-6.97309880402487
RAB8A,3.0332807452011297
GMDS,-4.29829669234751
HYOU1,-6.214778617724587
SLC7A4,1.3270603260254943
SLAIN2,2.5231380744173033
COPS8,-4.212123943904296
TRMT12,-6.114818229530459
MS4A14,7.707290620761052
GBP2,5.115214347589178
POM121,-2.7988908694355876
MRPL4,-7.117869021409469
MYO5A,-1.9923139440071056
DHRS2,-1.33740105583868
MT-ATP8,4.381022530852995
RBM4B,-4.470642189233938
RHNO1,-8.00027796546798
PIK3R3,5.4426707916733905
HSPA13,0.37571318321241265
SLFN13,0.18613313663734204
MPHOSPH6,-3.4227815681644564
PNPLA3,-2.69893048124146
PKN1,5.801149425197161
ADPGK,3.512401226545399
DFNA5,-4.9256343010141075
RPL22,-1.93371647506572
HNRNPF,-1.6717513197983498
KDM3B,4.99112558983095
ZBTB10,2.8954043476919873
BTBD11,-6.814540946889356
CNNM2,0.9513471428130815
PSMD11,-8.269136940610807
SCNN1A,4.601624766867623
ORC2,-6.407805574237386
FYB,3.519295046420856
MYO1C,8.248455480984436
RASSF1,8.007171785343436
ICMT,-4.077694456332882
ATP8B4,5.032488509083692
PDE7A,-2.3714740371572467
LCA5L,5.20483400597012
P4HA3,-3.953605698574654
TMEM45A,-4.849802282384079
NQO2,0.6859350776079828
INCENP,-8.23811475117125
TPM1,1.4304676241573508
ZNF696,-4.119057375585625
YWHAH,4.336212701662524
TCF3,-8.372544238742664
CATSPER3,3.2504360712780285
CXCL2,7.724525170449695
GSK3A,-6.597385620812457
METTL23,-3.4710383072926563
PLA2G2D,-0.39294773290105545
TXNL4A,-4.994572499768678
GTF2H1,-2.1887878104576335
MPHOSPH10,-7.207488679790411
SRPX,7.503922934435067
ZCRB1,-5.8459592543876315
FAM208A,4.587837127116709
PHF23,-1.5821316614174075
RASD2,-2.1956816303330906
PER2,3.58133942529997
SHOC2,6.759390387885699
MARK2,-6.2492477171018725
SPATA6,7.538392033812353
PPP1R18,2.123296521640791
STAP1,6.1872033382227585
SPOCK1,-7.683162251196952
PANX1,-4.842908462508622
PLCB3,-4.79809863331815
RRAGC,0.30332807452011296
PHKA2,-2.4817751551645606
HTR2B,2.323217298029047
KATNAL1,4.170761024651553
SYNJ2BP,5.6115693786220895
RAE1,-8.396672608306764
FAM159A,3.6950874532450126
CD1C,7.986490325717066
RCC2,-8.49663299650089
ANKRD16,-6.907607515208027
