Gene_Name,abslog2FC
MTIF3,0.4122959767010858
SLK,0.4122526376785468
VAPB,0.41221926409161863
COPS2,0.4121667634583544
MTDH,0.412110064560977
DDX24,0.4120134144424109
POLD4,0.4120025856991278
FAM204A,0.41192252946996966
CDC27,0.41170006883595095
SPR,0.41169121444804696
SERINC3,0.41153831810914676
MOB1A,0.4114471270215947
KARS,0.4114399319154491
EBAG9,0.4113668148908121
PCBD1,0.41132062536782005
ADNP2,0.41129169760494505
FAM73A,0.4112858450234932
PPP3R1,0.4111628200505742
ULK3,0.41106152191220324
CES3,0.4110529621128224
PSMC3,0.41100971185272384
BCORL1,0.4109640540895635
SLC25A26,0.4109471418261992
KHDRBS1,0.41086983254740334
VEGFB,0.4108164948513329
DCAF5,0.4106381009754939
MORN3,0.41056579825600886
FAM214B,0.4105430956101734
FAM104A,0.4104243704203971
HTR2B,0.41033888692861814
MEIS2,0.4101873026251616
POMGNT2,0.41016055059530987
SAR1A,0.40999528540642355
PPIE,0.40996625894606153
ZNF563,0.40991595668688613
PHF20L1,0.40990810529796456
BRD4,0.40986431620898794
DAPP1,0.4097643541740191
ZKSCAN7,0.40971552624810903
PATL1,0.409686027476894
NDUFV1,0.40968388377028386
DCAF10,0.40959416792158576
PCDHB13,0.4095808760228769
PGAP3,0.40956769315317987
CBWD2,0.40952471705538024
POLR1E,0.4095178648243426
COL6A1,0.4094925352490913
RNF150,0.4093094991952803
PDGFA,0.4092352727133423
RAMP1,0.40914404101670104
PRR24,0.40910913344710925
ATP6V0A4,0.40889917241121515
MYL12B,0.40880379610830003
TBC1D3G,0.40869504805700674
UFSP2,0.40867063425852446
CDC42EP5,0.4085008249858804
C2orf72,0.40848929422003266
TPD52L2,0.40817357618288197
ZBTB8A,0.40788166943611226
IDE,0.4078770137186958
HNRNPU,0.4078668846905057
ZNF800,0.4077805322632605
SEPN1,0.4077286456490923
SNX16,0.4076596833308786
ZNF615,0.40757801719236797
PIEZO1,0.4075090243251833
C16orf46,0.4071317812028615
BMP2K,0.4070567225279046
SLC4A2,0.4070306040015532
PEX1,0.40701820516170173
EEF1G,0.40698052384390976
MSL2,0.4066751355563419
ATG2B,0.40653040502413323
GTF2F2,0.40645143782398646
AAK1,0.4063933462262663
HYKK,0.40638812830890414
MYO5A,0.4062636738291232
CAPN7,0.40625874501452675
SERTAD3,0.40622158563735516
ITGB3BP,0.40620432277880564
RNF175,0.40612024069037056
DIRC2,0.40601577910225856
ZNF808,0.4057752943196193
WDR5B,0.40569989479505414
CHD1L,0.4055716667853617
SCRN3,0.40544575621372186
IGFBP6,0.4054396041956794
CARF,0.4053930958857204
LPCAT2,0.40522110511726445
N6AMT1,0.40518945585408633
SIK3,0.40514954937286785
TTC30A,0.40514339375409286
MCC,0.40509766638166544
CMIP,0.4050252903882251
PPT1,0.404966968123588
ADAMTS3,0.4048095211212921
NARS,0.4047393149077941
DGCR6L,0.4046255384440713
EXT2,0.40457247032683524
PABPN1,0.40455088011971224
ASMTL,0.40454471146831816
TUBGCP4,0.40451048848326226
TNPO3,0.40445213145894054
AFMID,0.40430199273252077
DYNC1LI1,0.40426180624288477
GXYLT2,0.40425681550786513
USP6,0.4042287092833596
USP19,0.404211588770813
GNL3L,0.40418121441621696
HK1,0.40415875464481194
PLEC,0.4040606281237084
GPS1,0.4037795695826241
MRI1,0.4036794384970908
FGF13,0.40365347440373295
COL4A2,0.403538290158969
PRRT2,0.40327795535133504
CCBL1,0.40319096107709745
SCLT1,0.4031741632417614
ZFP62,0.4030460678597638
ATP2B1,0.40294990342833414
ACTR5,0.40281355629090226
PAPSS1,0.4026496315489777
ZNF287,0.4025894960971011
UBE2J1,0.4025377878565598
KIAA1586,0.4024623025456337
HELQ,0.4021726668074915
MTMR2,0.4020425475783067
KLHDC2,0.40203038891018184
C4orf48,0.40200962695671627
SH3BP5L,0.40196605422639975
NIPSNAP3B,0.40190949263189424
RGMB,0.40188901850407016
BBS4,0.4018884288192307
TBC1D4,0.4018648689591105
MTOR,0.40182656886381307
LAPTM4A,0.401747511990875
ZSCAN25,0.4016868822243719
COL21A1,0.4016560289288342
EXTL3,0.4016293115235515
ZDHHC17,0.4013383453106245
NCAPH2,0.4012838070671692
GAS1,0.4012695218437074
GINM1,0.40122606130753496
PIGM,0.40122452314270607
DSCR3,0.40120148846478454
ZNF292,0.4011906100730269
SAP30,0.4011797352588806
ETFA,0.40103702554501347
FLYWCH1,0.4010134177746658
CARS,0.40098336276604707
ZNF680,0.4009748065280045
MSRB2,0.40083930130608003
SCMH1,0.4008247209336191
CAMTA1,0.40081564254563906
LZTR1,0.4007444727852672
ETAA1,0.4007432033533072
WBP4,0.4007002973530986
H6PD,0.40064803569119756
CAB39,0.4006306832166994
TIAL1,0.40060624758472463
ZNF224,0.40059482133888846
RNGTT,0.40058159629271356
SYNE4,0.40046691616594227
TWISTNB,0.4004284743595222
TRAF3IP1,0.40041315732973903
LRCH3,0.40034978430283286
BHLHE40,0.3999378738775947
NCR3LG1,0.39992543351341014
RBMS1,0.39977639967979917
RBM7,0.3997028531712542
TMEM109,0.3995995211973064
CCDC85C,0.39959356377587735
HEXDC,0.3995754834559713
EIF3H,0.39948642791110295
PSTPIP2,0.39941244663625786
PTOV1,0.39935898268366193
DGCR8,0.39929078704239107
DYNLL1,0.3992357165437445
PEX10,0.3989438914341901
MED27,0.3987986653465875
UBE2R2,0.3987875497734762
TCEANC,0.3985968878758457
TFB1M,0.3985874413558035
EIF4A2,0.39843881244542934
YBX1,0.3984244280708193
CYB561D1,0.39828553590491
TTC32,0.39826455477067074
EFNB2,0.39824053007880317
VPS16,0.39821818822931565
PELP1,0.3981355485154627
IL17RA,0.39801169602097397
RARS,0.39799229214449433
FIBP,0.3979584581917647
AGAP10,0.3978404503815458
PPHLN1,0.39780738428569684
ZNF559,0.3975784836284297
STK32C,0.39753859571601924
BAIAP2,0.3972387957465836
KDM4A,0.3971873360647117
SLC10A7,0.39696279089838105
RAB34,0.3969197675218015
ALDH3A2,0.3965502745129112
LRMP,0.39626195689170607
ZNF473,0.3962101440242327
DLD,0.39605851993977786
TRMT10A,0.395984251420395
PSMA5,0.39595033913703703
ZNF174,0.39573522263236277
DOCK7,0.3953608392697884
ZNF619,0.3951977152074451
HEXA,0.3951178502399317
SERPINB9,0.3949708713375988
DNAJC11,0.39490161221050735
ZNF613,0.394894946490574
GLYR1,0.3948901526967019
C16orf13,0.39483461902805334
CDON,0.3947862609692909
FAM127B,0.39473762439468835
RPS5,0.3946991074291743
PDCD2,0.39469299519865186
PPIP5K2,0.3945794591339544
ZNF675,0.3945292463311176
OGFOD1,0.39426824487768736
DCAF16,0.39417260991731057
NUP160,0.3941086119801597
NSUN3,0.3940498936866535
RABL3,0.39404710906915585
FAM126A,0.394010314668909
REEP3,0.39396159137715464
TRIM13,0.3939226900989453
RAB18,0.3939100303227679
PIK3CD,0.3938364683397914
CPD,0.3938056952604809
TMEM107,0.39360139378269154
ADAMTS13,0.3935083806247698
ESD,0.3934312282949512
NUP188,0.3933926690537328
ATP7A,0.39331540630199513
TMEM68,0.3933114093742206
FNDC5,0.3932828775729976
GNAI3,0.3931996949718187
AJUBA,0.3930597539428104
AAMP,0.39298306583785164
TMEM205,0.39298101884709813
GABRD,0.392744639547396
ENO3,0.3927415484662355
NFKBIB,0.3927316495289357
GMEB2,0.3926665606044426
PTPLB,0.39265102652646566
ZFPL1,0.3925783410697954
ZNF202,0.39254159284901086
UBE2B,0.39249903881699755
CHRNA3,0.3924702003816147
SNRPB2,0.39234623613892816
GGA3,0.3922856017363272
ZNF697,0.3922463250908434
ZNF444,0.3921970502792383
CEP57L1,0.39214549062095344
EIF5,0.3920771955001928
TXNL1,0.3920553568722058
ACADVL,0.39202867276449943
ADAL,0.3920007593840743
ZNF777,0.39194248002482746
EIF3K,0.3917812991471418
ZNF350,0.391774980206946
MRPL27,0.3917684184513797
POR,0.39174009226326434
NRIP1,0.3915798253506579
DLL1,0.3913182688001983
PMS1,0.3912727388256143
NPM2,0.391231690755414
RPL18A,0.39104524005504826
PFKL,0.3907669024863287
UHRF1BP1L,0.39075834528087383
DDX39B,0.39068866235350236
TCP11L1,0.39064699792624025
SNIP1,0.3905756279937618
IRF3,0.39036886222678563
DNASE1,0.39034859984702264
ZRANB2,0.3900910982959673
ZNF596,0.39006852879996357
RNF19A,0.39004750421187734
FAM35A,0.39003428111687716
FAM102B,0.38995389610863274
GRWD1,0.38989246604148803
CEP63,0.38981842924944865
ZNF605,0.38973606091598406
DNAJC13,0.3896920092242354
ATXN2,0.3896487960584082
TBC1D30,0.38947781098663736
FBXO25,0.3894723806245431
NCOA1,0.38927687749679835
PLEKHA2,0.38927075590182014
GPAT2,0.38889828383625547
NAA30,0.3888462137687768
RUFY2,0.38882395838634765
FAM43A,0.3887796730718162
PLS1,0.388770368288986
FAM78B,0.38859789524830357
ITGA3,0.3885585202824009
DYM,0.38842593613628706
EGFL6,0.3882885352155638
CAPN15,0.38824354225468194
TSPYL4,0.38818160023962206
FAM133B,0.3880611196374323
HMGCS1,0.3879620010453428
DDX17,0.3877290053604898
KIAA1033,0.38769289633409215
SNX29,0.38763672205154354
CHSY3,0.3876000031878585
OGG1,0.3875764272884267
NTAN1,0.38757105879289233
RSPH3,0.38756592727138145
ZFYVE27,0.3875427559450094
POU2F1,0.3874155846233979
DPH7,0.3873992245208465
CMC1,0.38733071709081973
NFE2L1,0.38729020570450506
TBC1D3H,0.3872382379155781
FCRLA,0.38722301457786384
DUSP12,0.3871413830241354
RAB11B,0.38711426383482234
DNTTIP1,0.3870800897940287
PRDX5,0.38698648732380525
TACR2,0.3869495935480137
CEP192,0.38683169961159986
RPL35,0.38674343677269996
FRAS1,0.386691675412568
BAHD1,0.38652317621922416
LARP1,0.38610987260289736
RFT1,0.38589491628581507
GLUD2,0.38584902024795253
FBXO7,0.38579395499287744
LAMC1,0.3857921696101327
TXNL4B,0.3857341719013438
EFNA1,0.38573132247479397
SDAD1,0.3856659561175753
KLHL18,0.38541666261319896
RAC1,0.3853074665984009
ALG2,0.38526496919243514
POLRMT,0.38521108381283004
ZNF524,0.3850481269139691
KIAA0430,0.3849993348310657
CCDC174,0.38481076315696094
TBL2,0.3846947478853462
RFX7,0.38467670478767535
GPR89C,0.3846191288689887
NOTCH2,0.38444588804284036
EDEM2,0.38439582620488444
TOMM6,0.38409806310637845
NUGGC,0.38406823991587363
RBMX,0.3840025657047865
ATP13A2,0.38385366790922887
XPO6,0.3838269037563748
FBXO9,0.3838071484364164
COX19,0.3837460876308972
GORAB,0.3837039552337929
MAP1S,0.3835362578580583
MAPKAPK5,0.38350972037946063
UBAC2,0.3833636020848496
ZNF81,0.38311024406247157
BCAS1,0.38304243445383973
EEF1A1,0.38296430070167176
COX7A2L,0.38238393600086756
EIF4E,0.3819509371416689
METTL18,0.38194561915155417
C2orf69,0.38175447939234175
TTC1,0.3815566432596268
FBXL20,0.3814427105758113
NDUFA12,0.38120999503707925
SLC35B1,0.38118081076936217
ZNF398,0.3811694704770158
POLR3E,0.3810864189721523
KCNS3,0.3810713497670013
GCH1,0.38102407941636435
ECI2,0.380908789007403
CC2D1B,0.38090652437813294
CHD2,0.38087475133474535
NUBP2,0.38082673869217215
STK3,0.3807317107676736
ZSCAN21,0.3806946340370866
MKRN2,0.38066509456525877
POMT1,0.3806575988120102
IDH1,0.3805522404484141
ADRA2C,0.380515684612791
ERCC1,0.3804152988822385
ERMAP,0.38024517943919645
MYO6,0.3799965971151796
PSMF1,0.3799636257888376
ENOSF1,0.3799479228220626
RAD54L2,0.3796160769522613
ARPC1B,0.37951669234917346
SLC26A11,0.37949430874603385
ZSWIM8,0.3794815888352587
MOK,0.3794410777630236
C8orf44,0.37938484202812933
ADPRM,0.3793403659869273
MANBA,0.37931904980269143
RWDD4,0.3793177839659013
CTSB,0.37906446870761534
ZNHIT2,0.37900479023095945
ANKLE2,0.3789922381662268
COPZ1,0.3788151356345988
PSMC5,0.3787750260457018
RAP1B,0.3787501452735207
TLE1,0.3787314816722807
PLIN1,0.3785245882495961
GMFB,0.37829890132690663
SP2,0.37829848391548215
IQCJ-SCHIP1,0.37829819634852674
CMTR2,0.37826711959925907
C7orf43,0.3780277096192786
ZNF382,0.3779414015435791
C19orf53,0.37786264073431325
EIF1AD,0.3778203498626457
VMP1,0.3777497664868284
ASCC1,0.3774854440391128
DCAF15,0.377425411000853
PRPF38A,0.37727787764082743
NSMCE2,0.3772181181369726
HDHD2,0.3770672975008372
GNPDA2,0.3770518446607988
METTL14,0.3769633621209028
ZNF496,0.37678964007731497
ZDHHC8,0.37666719232794355
APPL1,0.37656853093459336
RGL2,0.3765162693037271
PTCH1,0.3762443048047867
RANBP10,0.37622521281934773
RPL4,0.3762235453992875
OTUB1,0.3761200237800519
CCDC64B,0.3761117308357598
ZNF318,0.3760663122727484
CNTN3,0.3760268625935928
GTF2IRD2,0.37601860123811687
PPWD1,0.3759406312678005
C6orf52,0.3758955910911802
DNAL1,0.3757932311613505
BCL2L2-PABPN1,0.3757387395621512
ZDHHC5,0.37567915356655834
ALG11,0.3756689138103868
RABEP1,0.3756013991357455
SLFN5,0.37551682331300557
BBS9,0.3754878041384781
MFSD6,0.37547164413251716
TBL3,0.37528298542699745
DNAJC10,0.3751915492552052
CCL8,0.37516900916514684
BET1,0.3751603097913043
ETF1,0.37515890521608103
PIGO,0.3750619866149134
ZNF669,0.3749136367817228
HSPB11,0.37489455881110306
NUP153,0.37477982489926304
THEMIS,0.37466603461737785
SRGAP1,0.37449596871854846
TIRAP,0.37447267196877326
RBM14,0.37426890745855573
CCNYL1,0.37426761639810496
C12orf4,0.37422044003578436
ASH2L,0.3741443504153266
SART3,0.37406900686770417
LHX4,0.37396480485193495
FAM160A2,0.37389046323401093
MGMT,0.37377589007956247
DYRK1A,0.37360728729981546
YIPF2,0.37352055789471544
BRPF1,0.3734886173526949
CLEC11A,0.3734693995492659
PPA1,0.3734645141656366
RPS18,0.37335279407499744
ATMIN,0.37311832434699155
FAM193B,0.3731101021403324
ABI1,0.3728028027672626
PDZD7,0.3727327667821963
AIDA,0.37271245150636495
NSUN7,0.37268950372058696
HLCS,0.3726607922816893
LDOC1,0.3724906801618627
CASP7,0.3724775119526418
AUH,0.3720643404148031
SNAPIN,0.3719334625302134
RP9,0.3718745797957481
CD207,0.37186060744461646
ZBTB26,0.37173968942285146
TBC1D3F,0.37167678254215697
NARG2,0.3714928608236218
MBTD1,0.3713837492460255
PARG,0.37120221442697793
CMPK1,0.3711683516208024
OST4,0.3711365609008641
ATF7,0.371117432573525
WIPI2,0.37110344927262523
SH3GLB2,0.370714209655831
TYMP,0.37043131565527165
DENND6A,0.37030764218118833
SPAG1,0.3700636460203373
CLDN11,0.3700420134706043
HSD17B8,0.36999533265439516
HCFC1R1,0.369977248075705
UTP3,0.3697872530483036
EIF3E,0.3697365737789952
SCN3A,0.369627508722101
ZC3HC1,0.3696135299582165
USP33,0.3696058788081963
TMEM209,0.36941355351789057
ZNF574,0.36922282102094095
RABIF,0.36917937252334776
DHRS4,0.3691146652036387
STAU2,0.3689120784462901
PRRT1,0.3688532273518437
SLC37A2,0.36873653265637724
CNBD2,0.368644593794392
HNRNPUL1,0.3685696685345962
PARP16,0.36855151267995473
YME1L1,0.3685454936724345
NOMO2,0.36847302691335404
API5,0.3684160829420959
SMEK2,0.3683411610127069
DZIP1,0.3683289800552345
TMED7,0.3682714902121697
USP18,0.36818391891643854
RPL38,0.36801755613393494
CCDC61,0.36785314736625774
USP49,0.3678126595003066
C11orf73,0.36775924841381874
SAMD12,0.36769516210970654
ZNHIT6,0.36762780140614876
CHCHD6,0.36757185784839413
CBWD3,0.3673959160455424
ADCK2,0.36733543770035554
EOMES,0.36732853826938344
LOX,0.36726637134326034
PEPD,0.3672370375382818
GFPT2,0.3672144424053213
HS3ST3B1,0.36713258600019577
COX8A,0.3669867708767522
SIVA1,0.3669452145913668
FASTKD2,0.36690852403340163
SLC13A4,0.3667973007405354
LARS,0.36669744625160167
CCDC80,0.36664686772596194
FUT1,0.36662545322294937
UBE2A,0.3663829126626931
UROD,0.36633535297194975
NPIPA5,0.36625275785827005
EIF2B4,0.3662217720130228
DEPTOR,0.36620654070377257
OAT,0.36616564642539645
GLRB,0.3661081714716861
RSPO3,0.36608517617569514
RAB4A,0.3658237679994064
USP35,0.36552187637429323
RPP30,0.3654551962256672
BNIP2,0.3654171430151222
USP47,0.3652453490204069
COPS5,0.3651267904581462
EPB41,0.3650774164690562
AP4B1,0.3650400697904463
PHF2,0.3649422767110851
SRP68,0.3649232117095405
CHRAC1,0.3648833201844253
C1orf21,0.36479515024978787
PPM1N,0.3647593306747692
NSUN6,0.3645904765300423
C19orf44,0.36451329573832464
ZNF578,0.36441228642376766
PPP1R3F,0.36439451353993607
KIAA1671,0.36438701942906526
TEAD2,0.3643864647075135
GMPR2,0.3642406649208541
KIDINS220,0.3641605620661622
TMUB1,0.36397816115293763
PARP12,0.36391975161716833
NBR1,0.3636884668020098
PIGS,0.3635704297301727
SNRNP48,0.3634856620174502
ZSCAN20,0.3634749722101631
TM7SF2,0.3634613802137216
HSF2,0.3634125379253256
SFPQ,0.3633702687424354
LIN37,0.3632362304098562
PIP4K2C,0.36306856290864736
MBD4,0.362879929602295
PHLDB2,0.36287565508093217
NUDT6,0.3628102114984945
LIPT1,0.3625001990773631
POLR2C,0.36228512219669473
NCOA3,0.362270480788845
RHOT2,0.36224618874225567
POP5,0.36223917735304795
MTMR8,0.3622374971789019
PILRB,0.3622177628578409
TNFRSF12A,0.36217086428314876
GLG1,0.36214572672757667
PLA2G7,0.3621174994576559
RAB24,0.3620159203811802
COQ10B,0.36192324421005145
GAPVD1,0.3617251261365336
IQCA1,0.3616916551538597
FBXL4,0.36168765071358505
N4BP2,0.36162361881086325
FOXO3,0.3614897665744366
CCND1,0.3614776128540877
SPATS2L,0.3614631754350269
KDELR1,0.3614516698958202
KANSL2,0.36141958615189346
ATP5H,0.3613599143338704
AUTS2,0.36135104503867077
SLC22A17,0.3611778572083076
DECR2,0.3611761282488419
ZNF184,0.3611453017098709
PLB1,0.3611196056431015
TMEM199,0.36083889983601675
MGEA5,0.36081474947577663
LYPD5,0.36081460887336153
MRPS28,0.3608037512827343
AHI1,0.3607948020674953
ASB6,0.36079411661968297
BCL2L13,0.36066262665340687
BRAP,0.3605748993159309
STK17A,0.36053092631376427
RANBP6,0.3603765585913393
FUK,0.36035047474213494
GPR176,0.3602727470328151
EIF4A1,0.36020738633797045
RNF138,0.3601017951921334
ZRANB1,0.3600944370878878
RAB28,0.35997986413190325
USP45,0.3599248251355697
APEH,0.3598373673716652
FAM118A,0.3598302156569935
UBP1,0.35972199958842177
CSRNP3,0.3595102424726741
PPFIBP1,0.3594970464789314
NME3,0.35942047489740814
IFT74,0.35941840214535253
GUSB,0.3592046487376629
DDX21,0.3590714656255128
ZSCAN2,0.35905016472459517
GPAA1,0.35898261826452743
PTER,0.3587916756200594
PPP3CB,0.3587747278123506
PLA2G2D,0.35871520253147077
ATP6V0A2,0.35867420551237356
NDNL2,0.35862553771029315
NUDT18,0.358569516564931
H3F3A,0.35856604340989684
TTL,0.35850544762757125
IGSF8,0.35849933974949
TRIM62,0.35834897859632703
TXNDC12,0.35824126491923414
GZMK,0.3582312178411726
C22orf39,0.35818062904783937
ZFYVE19,0.35813221783482846
ZNF713,0.3580788118264515
RPL11,0.3580286607943176
TMEM131,0.35798125957251525
C9orf142,0.35791466130844046
LPCAT3,0.3577503628318802
HAX1,0.3577220371316057
ZFYVE21,0.3576153082233156
HNRNPM,0.3574481581441782
MYO10,0.3574208284746114
DALRD3,0.357387723095355
RAD23A,0.357134142876002
KCNC3,0.3571218293112509
FLNB,0.3571089871558371
BLOC1S4,0.35710861801841987
FXR2,0.35710673156220546
FAM179B,0.35695588726428584
FNIP1,0.35684978156225267
PPIB,0.3568261499159233
C16orf62,0.35680605813471583
SH3YL1,0.35671885738945097
RPS21,0.35670602898011927
GPR173,0.3566926623645083
ERLEC1,0.35640400428408137
PSPN,0.3562806222660838
CAMKMT,0.35616289251562605
GTF3C6,0.35602582858332316
ADAMTS5,0.35595228758369696
SH2B1,0.355919095192456
TRAPPC13,0.35588619432269253
DTWD2,0.3558650473148745
BRMS1L,0.3556130965531463
IL10RB,0.35534954491340026
TMEM170A,0.35531631523469204
PEX26,0.3553044624740707
PLA2G6,0.3551806159625913
PRDM2,0.3551722936417586
POLR1D,0.3551065033135718
SLC2A8,0.35503692440758006
THUMPD1,0.35498454736991664
FAM195A,0.35491987029428645
POLR3F,0.3548469623308162
DUSP4,0.35479780722346327
DERL1,0.3547754726202381
MAPK1,0.3546901251307233
ZNF267,0.35439288540361424
ZMYND8,0.3541475693551499
MOB3A,0.35414478509118974
OBSL1,0.3539662877116052
GFOD1,0.3539280703989679
NOM1,0.35389994708110367
TNFRSF10B,0.3537403657403797
PEX6,0.35372120895065434
MRPS15,0.35363701714098594
ADAM9,0.3534303495334772
TUBA8,0.35339854337513116
NBPF15,0.3533766796564556
FAM111A,0.35335109368948864
RPL6,0.3533099839523356
ANO9,0.35321655186565504
APBA1,0.35314997061964165
WNK4,0.3530396636822245
CERS4,0.35303356459584045
UNC5CL,0.3529885897217652
DFFA,0.3529778651779005
YTHDF1,0.35263252085875585
PEX2,0.35261312281906965
CLDN7,0.3522230674477053
SRSF2,0.35216665062404406
ZCCHC18,0.3521146613144205
NDUFS3,0.35211330678670055
SUPT5H,0.35206953246570566
CXorf38,0.3520396743684739
NUP214,0.35198981389137013
NAB2,0.3519552870813095
FBN1,0.35169066589566816
C5orf42,0.35154038989499603
NYNRIN,0.35142234681228923
PET117,0.3514142743008908
LEMD2,0.35135261035621873
AKT3,0.351285214416294
LMAN2L,0.35117238096586995
MECR,0.35084049323882494
GBAS,0.35083054644772427
PPFIA1,0.35068645430132633
B4GALT7,0.35059430302030176
FNTA,0.3505809058119127
USP10,0.35056567734847244
AURKAIP1,0.3504794755561948
SHC4,0.35036170933600996
NMRAL1,0.3503571535413855
ERO1LB,0.35035529844025604
SPG11,0.35033409906324775
TNFAIP1,0.35014439586780666
USP51,0.35012138567260376
GADD45GIP1,0.3498796649109721
UBA3,0.34986066445481917
CKLF,0.3498515984523687
DDHD1,0.3495896610175435
ZNF546,0.34956318528234714
LTV1,0.34954814118178285
PRKCA,0.34948079535217275
COX7B,0.3494645964081163
PPARA,0.34946260684406977
ZNF772,0.34929016398667034
STX16,0.34920018232866823
MAP3K9,0.34909334057016655
UAP1L1,0.349077811829217
LINS,0.3490667687695864
CPZ,0.3487927789194848
GRPEL1,0.3487604116038443
ARPC5,0.3487527072675475
STAT1,0.3486867198467319
SMARCE1,0.34861414868712287
APRT,0.3485846928889769
ZNF502,0.34852997588217244
AADAT,0.34850291007505707
HMG20B,0.3484844446116634
TNFRSF17,0.3483726542513543
SPAG9,0.3483426797727511
BLVRB,0.3482730955662984
STK32B,0.3480879577477424
NINL,0.3478822859126487
PYGB,0.3478522923444668
COG5,0.3478276785692666
TRPC1,0.3476460389509639
SLC48A1,0.34760145583376006
HHLA3,0.3475541149523724
SCAMP3,0.3474584254637503
MAN2C1,0.3474548543216843
PLRG1,0.3474461214511804
C12orf55,0.3474350563239966
AP4M1,0.3471853989565587
REM2,0.3470430768969164
NPL,0.34697346188800693
PYCR2,0.3468997205253477
HUWE1,0.3468672850569162
ZNF358,0.34658531204526116
POLL,0.34642033808420214
TNFRSF9,0.34633470312791853
MRPL55,0.346141224827947
MAFG,0.34604708499417697
EAF2,0.34588429687503974
PLCD1,0.34585727899324126
SOX13,0.3457949169599442
VEGFA,0.34559349937022193
WDR33,0.34558904022227876
EBP,0.345530330074676
NRG1,0.3454079130386804
